"x","y","mean","variance","upper_var","lower_var"
-3.348082000000000669e+00,7.373346000000001510e+00,1.953282580445073524e+00,2.468401819563315058e+00,1.307416657019998674e+01,2.918207304904946731e-01
-3.298082000000000846e+00,7.373346000000001510e+00,1.953278860276156825e+00,2.468398458669725404e+00,1.307412294237219541e+01,2.918205926943400752e-01
-3.248082000000000136e+00,7.373346000000001510e+00,1.953275156711368421e+00,2.468395100969942302e+00,1.307407944353734131e+01,2.918204569815243121e-01
-3.198082000000000313e+00,7.373346000000001510e+00,1.953271471258791969e+00,2.468391747938754932e+00,1.307403609200672001e+01,2.918203233939431485e-01
-3.148082000000000491e+00,7.373346000000001510e+00,1.953267805440607408e+00,2.468388401077844740e+00,1.307399290633570388e+01,2.918201919722536175e-01
-3.098082000000000669e+00,7.373346000000001510e+00,1.953264160792307136e+00,2.468385061914917689e+00,1.307394990531369139e+01,2.918200627558648619e-01
-3.048082000000000846e+00,7.373346000000001510e+00,1.953260538861862683e+00,2.468381732002792095e+00,1.307390710795344546e+01,2.918199357829274754e-01
-2.998082000000000136e+00,7.373346000000001510e+00,1.953256941208861619e+00,2.468378412918433629e+00,1.307386453347992727e+01,2.918198110903240106e-01
-2.948082000000000313e+00,7.373346000000001510e+00,1.953253369403613604e+00,2.468375106261909480e+00,1.307382220131848349e+01,2.918196887136656481e-01
-2.898082000000000491e+00,7.373346000000001510e+00,1.953249825026287967e+00,2.468371813655317215e+00,1.307378013108312054e+01,2.918195686872966932e-01
-2.848082000000000669e+00,7.373346000000001510e+00,1.953246309665908731e+00,2.468368536741613717e+00,1.307373834256324407e+01,2.918194510442899126e-01
-2.798082000000000846e+00,7.373346000000001510e+00,1.953242824919433573e+00,2.468365277183437900e+00,1.307369685571094031e+01,2.918193358164555273e-01
-2.748082000000000136e+00,7.373346000000001510e+00,1.953239372390734419e+00,2.468362036661807757e+00,1.307365569062688593e+01,2.918192230343502613e-01
-2.698082000000000313e+00,7.373346000000001510e+00,1.953235953689596682e+00,2.468358816874837824e+00,1.307361486754650493e+01,2.918191127272883878e-01
-2.648082000000000491e+00,7.373346000000001510e+00,1.953232570430643467e+00,2.468355619536337642e+00,1.307357440682497440e+01,2.918190049233544414e-01
-2.598082000000000669e+00,7.373346000000001510e+00,1.953229224232293726e+00,2.468352446374386666e+00,1.307353432892228007e+01,2.918188996494252563e-01
-2.548082000000000846e+00,7.373346000000001510e+00,1.953225916715626731e+00,2.468349299129835916e+00,1.307349465438732139e+01,2.918187969311861196e-01
-2.498082000000000136e+00,7.373346000000001510e+00,1.953222649503277175e+00,2.468346179554786968e+00,1.307345540384197413e+01,2.918186967931556408e-01
-2.448082000000000313e+00,7.373346000000001510e+00,1.953219424218263445e+00,2.468343089410989233e+00,1.307341659796438904e+01,2.918185992587090105e-01
-2.398082000000000491e+00,7.373346000000001510e+00,1.953216242482841869e+00,2.468340030468184398e+00,1.307337825747204718e+01,2.918185043501139719e-01
-2.348082000000000669e+00,7.373346000000001510e+00,1.953213105917255277e+00,2.468337004502442866e+00,1.307334040310415624e+01,2.918184120885493615e-01
-2.298082000000000846e+00,7.373346000000001510e+00,1.953210016138545058e+00,2.468334013294408713e+00,1.307330305560389938e+01,2.918183224941470200e-01
-2.248082000000000136e+00,7.373346000000001510e+00,1.953206974759282399e+00,2.468331058627517560e+00,1.307326623570001090e+01,2.918182355860231558e-01
-2.198082000000000313e+00,7.373346000000001510e+00,1.953203983386306630e+00,2.468328142286182469e+00,1.307322996408826121e+01,2.918181513823158157e-01
-2.148082000000000491e+00,7.373346000000001510e+00,1.953201043619412935e+00,2.468325266053925660e+00,1.307319426141222962e+01,2.918180699002210776e-01
-2.098082000000000669e+00,7.373346000000001510e+00,1.953198157050051842e+00,2.468322431711480913e+00,1.307315914824405034e+01,2.918179911560347950e-01
-2.048082000000000846e+00,7.373346000000001510e+00,1.953195325259966753e+00,2.468319641034850687e+00,1.307312464506448002e+01,2.918179151651905667e-01
-1.998082000000000136e+00,7.373346000000001510e+00,1.953192549819881219e+00,2.468316895793358334e+00,1.307309077224321925e+01,2.918178419423057557e-01
-1.948082000000000313e+00,7.373346000000001510e+00,1.953189832288082517e+00,2.468314197747624839e+00,1.307305755001823222e+01,2.918177715012222340e-01
-1.898082000000000491e+00,7.373346000000001510e+00,1.953187174209048971e+00,2.468311548647581066e+00,1.307302499847541455e+01,2.918177038550472946e-01
-1.848082000000000669e+00,7.373346000000001510e+00,1.953184577112050846e+00,2.468308950230394760e+00,1.307299313752774772e+01,2.918176390162037226e-01
-1.798082000000000846e+00,7.373346000000001510e+00,1.953182042509704397e+00,2.468306404218442385e+00,1.307296198689428302e+01,2.918175769964648225e-01
-1.748082000000000136e+00,7.373346000000001510e+00,1.953179571896548783e+00,2.468303912317198812e+00,1.307293156607887497e+01,2.918175178070053222e-01
-3.298082000000000846e+00,7.323346000000000799e+00,1.953264680205453185e+00,2.468387894480192468e+00,1.307396916511981644e+01,2.918197880653443099e-01
-3.248082000000000136e+00,7.323346000000000799e+00,1.953260813348630220e+00,2.468384386647206163e+00,1.307392373696871424e+01,2.918196466279786017e-01
-3.198082000000000313e+00,7.323346000000000799e+00,1.953256965129958722e+00,2.468380883347139676e+00,1.307387845889074107e+01,2.918195074112995280e-01
-3.148082000000000491e+00,7.323346000000000799e+00,1.953253137141375717e+00,2.468377386151992425e+00,1.307383335029986071e+01,2.918193704576416136e-01
-3.098082000000000669e+00,7.323346000000000799e+00,1.953249330988982679e+00,2.468373896661491429e+00,1.307378843085924913e+01,2.918192358080070048e-01
-3.048082000000000846e+00,7.323346000000000799e+00,1.953245548292197098e+00,2.468370416502137399e+00,1.307374372047027400e+01,2.918191035020571422e-01
-2.998082000000000136e+00,7.323346000000000799e+00,1.953241790682852530e+00,2.468366947326194882e+00,1.307369923926087729e+01,2.918189735781045457e-01
-2.948082000000000313e+00,7.323346000000000799e+00,1.953238059804305538e+00,2.468363490810614014e+00,1.307365500757356358e+01,2.918188460731125922e-01
-2.898082000000000491e+00,7.323346000000000799e+00,1.953234357310437819e+00,2.468360048655890093e+00,1.307361104595236334e+01,2.918187210226890205e-01
-2.848082000000000669e+00,7.323346000000000799e+00,1.953230684864724065e+00,2.468356622584865878e+00,1.307356737512994549e+01,2.918185984610950356e-01
-2.798082000000000846e+00,7.323346000000000799e+00,1.953227044139195234e+00,2.468353214341466817e+00,1.307352401601361258e+01,2.918184784212482508e-01
-2.748082000000000136e+00,7.323346000000000799e+00,1.953223436813409153e+00,2.468349825689385657e+00,1.307348098967107930e+01,2.918183609347315688e-01
-2.698082000000000313e+00,7.323346000000000799e+00,1.953219864573379594e+00,2.468346458410676014e+00,1.307343831731548534e+01,2.918182460318090587e-01
-2.648082000000000491e+00,7.323346000000000799e+00,1.953216329110495142e+00,2.468343114304330843e+00,1.307339602029023062e+01,2.918181337414411103e-01
-2.598082000000000669e+00,7.323346000000000799e+00,1.953212832120369669e+00,2.468339795184754770e+00,1.307335412005277675e+01,2.918180240913014756e-01
-2.548082000000000846e+00,7.323346000000000799e+00,1.953209375301721007e+00,2.468336502880219552e+00,1.307331263815850697e+01,2.918179171078034706e-01
-2.498082000000000136e+00,7.323346000000000799e+00,1.953205960355165249e+00,2.468333239231232934e+00,1.307327159624363411e+01,2.918178128161216245e-01
-2.448082000000000313e+00,7.323346000000000799e+00,1.953202588982034360e+00,2.468330006088872430e+00,1.307323101600792903e+01,2.918177112402225437e-01
-2.398082000000000491e+00,7.323346000000000799e+00,1.953199262883111187e+00,2.468326805313036942e+00,1.307319091919657694e+01,2.918176124028931673e-01
-2.348082000000000669e+00,7.323346000000000799e+00,1.953195983757408438e+00,2.468323638770689055e+00,1.307315132758217047e+01,2.918175163257775706e-01
-2.298082000000000846e+00,7.323346000000000799e+00,1.953192753300850404e+00,2.468320508334020502e+00,1.307311226294570083e+01,2.918174230294071636e-01
-2.248082000000000136e+00,7.323346000000000799e+00,1.953189573204983542e+00,2.468317415878539034e+00,1.307307374705725067e+01,2.918173325332469314e-01
-2.198082000000000313e+00,7.323346000000000799e+00,1.953186445155628004e+00,2.468314363281202795e+00,1.307303580165657486e+01,2.918172448557252996e-01
-2.148082000000000491e+00,7.323346000000000799e+00,1.953183370831523602e+00,2.468311352418398830e+00,1.307299844843279146e+01,2.918171600142836497e-01
-2.098082000000000669e+00,7.323346000000000799e+00,1.953180351902959133e+00,2.468308385163976215e+00,1.307296170900425381e+01,2.918170780254158436e-01
-2.048082000000000846e+00,7.323346000000000799e+00,1.953177390030352623e+00,2.468305463387165943e+00,1.307292560489744382e+01,2.918169989047151858e-01
-1.998082000000000136e+00,7.323346000000000799e+00,1.953174486862825354e+00,2.468302588950536780e+00,1.307289015752606254e+01,2.918169226669152794e-01
-1.948082000000000313e+00,7.323346000000000799e+00,1.953171644036777677e+00,2.468299763707854755e+00,1.307285538816956816e+01,2.918168493259437057e-01
-1.898082000000000491e+00,7.323346000000000799e+00,1.953168863174412184e+00,2.468296989501967964e+00,1.307282131795149027e+01,2.918167788949643238e-01
-1.848082000000000669e+00,7.323346000000000799e+00,1.953166145882264004e+00,2.468294268162628757e+00,1.307278796781751495e+01,2.918167113864283957e-01
-1.798082000000000846e+00,7.323346000000000799e+00,1.953163493749678237e+00,2.468291601504319477e+00,1.307275535851313819e+01,2.918166468121177748e-01
-1.748082000000000136e+00,7.323346000000000799e+00,1.953160908347334690e+00,2.468288991324055104e+00,1.307272351056157333e+01,2.918165851831979185e-01
-3.348082000000000669e+00,7.273346000000000089e+00,1.953253995792399778e+00,2.468380584554878521e+00,1.307385691912936565e+01,2.918191009492128174e-01
-3.298082000000000846e+00,7.273346000000000089e+00,1.953249940808622132e+00,2.468376916989398318e+00,1.307380934190363853e+01,2.918189512708135869e-01
-3.248082000000000136e+00,7.273346000000000089e+00,1.953245903349126955e+00,2.468373252180034338e+00,1.307376189740082140e+01,2.918188038676637897e-01
-3.198082000000000313e+00,7.273346000000000089e+00,1.953241885062797278e+00,2.468369591741939484e+00,1.307371460565645904e+01,2.918186587852399372e-01
-3.148082000000000491e+00,7.273346000000000089e+00,1.953237887614494683e+00,2.468365937320707637e+00,1.307366748698255243e+01,2.918185160676194934e-01
-3.098082000000000669e+00,7.273346000000000089e+00,1.953233912684172235e+00,2.468362290591497032e+00,1.307362056195674782e+01,2.918183757574578374e-01
-3.048082000000000846e+00,7.273346000000000089e+00,1.953229961966004735e+00,2.468358653257980873e+00,1.307357385141062700e+01,2.918182378959885415e-01
-2.998082000000000136e+00,7.273346000000000089e+00,1.953226037167411944e+00,2.468355027051347683e+00,1.307352737641763163e+01,2.918181025230018877e-01
-2.948082000000000313e+00,7.273346000000000089e+00,1.953222140008176622e+00,2.468351413729137356e+00,1.307348115828066959e+01,2.918179696768578024e-01
-2.898082000000000491e+00,7.273346000000000089e+00,1.953218272219377827e+00,2.468347815074076301e+00,1.307343521851848855e+01,2.918178393944712012e-01
-2.848082000000000669e+00,7.273346000000000089e+00,1.953214435542410810e+00,2.468344232892815793e+00,1.307338957885206021e+01,2.918177117113225916e-01
-2.798082000000000846e+00,7.273346000000000089e+00,1.953210631727929414e+00,2.468340669014608135e+00,1.307334426119015447e+01,2.918175866614645120e-01
-2.748082000000000136e+00,7.273346000000000089e+00,1.953206862534760946e+00,2.468337125289920220e+00,1.307329928761433813e+01,2.918174642775322458e-01
-2.698082000000000313e+00,7.273346000000000089e+00,1.953203129728780629e+00,2.468333603588986236e+00,1.307325468036338911e+01,2.918173445907549235e-01
-2.648082000000000491e+00,7.273346000000000089e+00,1.953199435081791169e+00,2.468330105800282226e+00,1.307321046181729507e+01,2.918172276309785595e-01
-2.598082000000000669e+00,7.273346000000000089e+00,1.953195780370331480e+00,2.468326633828946015e+00,1.307316665448046145e+01,2.918171134266840938e-01
-2.548082000000000846e+00,7.273346000000000089e+00,1.953192167374483423e+00,2.468323189595147404e+00,1.307312328096466203e+01,2.918170020050118163e-01
-2.498082000000000136e+00,7.273346000000000089e+00,1.953188597876641008e+00,2.468319775032374874e+00,1.307308036397127182e+01,2.918168933917908991e-01
-2.448082000000000313e+00,7.273346000000000089e+00,1.953185073660221205e+00,2.468316392085655675e+00,1.307303792627268102e+01,2.918167876115677628e-01
-2.398082000000000491e+00,7.273346000000000089e+00,1.953181596508418272e+00,2.468313042709775473e+00,1.307299599069407314e+01,2.918166846876413811e-01
-2.348082000000000669e+00,7.273346000000000089e+00,1.953178168202856613e+00,2.468309728867366104e+00,1.307295458009376254e+01,2.918165846421004739e-01
-2.298082000000000846e+00,7.273346000000000089e+00,1.953174790522232751e+00,2.468306452526984884e+00,1.307291371734337737e+01,2.918164874958582566e-01
-2.248082000000000136e+00,7.273346000000000089e+00,1.953171465240990612e+00,2.468303215661145966e+00,1.307287342530804430e+01,2.918163932687006246e-01
-2.198082000000000313e+00,7.273346000000000089e+00,1.953168194127858248e+00,2.468300020244265980e+00,1.307283372682516109e+01,2.918163019793221791e-01
-2.148082000000000491e+00,7.273346000000000089e+00,1.953164978944480046e+00,2.468296868250606124e+00,1.307279464468376062e+01,2.918162136453781863e-01
-2.098082000000000669e+00,7.273346000000000089e+00,1.953161821443938351e+00,2.468293761652149421e+00,1.307275620160280383e+01,2.918161282835275427e-01
-2.048082000000000846e+00,7.273346000000000089e+00,1.953158723369279537e+00,2.468290702416426896e+00,1.307271842020919728e+01,2.918160459094831238e-01
-1.998082000000000136e+00,7.273346000000000089e+00,1.953155686452032302e+00,2.468287692504334441e+00,1.307268132301575037e+01,2.918159665380618550e-01
-1.948082000000000313e+00,7.273346000000000089e+00,1.953152712410680003e+00,2.468284733867889269e+00,1.307264493239840775e+01,2.918158901832350050e-01
-1.898082000000000491e+00,7.273346000000000089e+00,1.953149802949140756e+00,2.468281828447971726e+00,1.307260927057352085e+01,2.918158168581830303e-01
-1.848082000000000669e+00,7.273346000000000089e+00,1.953146959755170720e+00,2.468278978172045335e+00,1.307257435957447633e+01,2.918157465753395963e-01
-1.798082000000000846e+00,7.273346000000000089e+00,1.953144184498853297e+00,2.468276184951819552e+00,1.307254022122854487e+01,2.918156793464569132e-01
-1.748082000000000136e+00,7.273346000000000089e+00,1.953141478830942024e+00,2.468273450680949388e+00,1.307250687713300863e+01,2.918156151826445388e-01
-3.348082000000000669e+00,7.223345999999999378e+00,1.953238853534547070e+00,2.468369341397974814e+00,1.307369291968961988e+01,2.918182370041108031e-01
-3.298082000000000846e+00,7.223345999999999378e+00,1.953234619835827246e+00,2.468365509958992288e+00,1.307364323340768486e+01,2.918180810056252295e-01
-3.248082000000000136e+00,7.223345999999999378e+00,1.953230404129859599e+00,2.468361681011039366e+00,1.307359368151286105e+01,2.918179273853502842e-01
-3.198082000000000313e+00,7.223345999999999378e+00,1.953226208140772302e+00,2.468357856244349335e+00,1.307354428496253540e+01,2.918177761906676770e-01
-3.148082000000000491e+00,7.223345999999999378e+00,1.953222033609691266e+00,2.468354037381568222e+00,1.307349506500835901e+01,2.918176274674670889e-01
-3.098082000000000669e+00,7.223345999999999378e+00,1.953217882293811991e+00,2.468350226176806217e+00,1.307344604318470793e+01,2.918174812601260215e-01
-3.048082000000000846e+00,7.223345999999999378e+00,1.953213755965501619e+00,2.468346424414606499e+00,1.307339724129698233e+01,2.918173376115035800e-01
-2.998082000000000136e+00,7.223345999999999378e+00,1.953209656411304174e+00,2.468342633908844341e+00,1.307334868140875628e+01,2.918171965629287046e-01
-2.948082000000000313e+00,7.223345999999999378e+00,1.953205585430955793e+00,2.468338856501562706e+00,1.307330038582873755e+01,2.918170581541980058e-01
