"x","y","mean","variance","upper_var","lower_var"
-3.348082000000000669e+00,7.373346000000001510e+00,2.718256397514561495e+00,2.892402998601036224e+00,2.135195649049670052e+01,3.460534328981745289e-01
-3.298082000000000846e+00,7.373346000000001510e+00,2.718255831467187633e+00,2.892402998564290950e+00,2.135195204392043422e+01,3.460533608405714223e-01
-3.248082000000000136e+00,7.373346000000001510e+00,2.718255259158576909e+00,2.892402998526176994e+00,2.135194754815223206e+01,3.460532879860267474e-01
-3.198082000000000313e+00,7.373346000000001510e+00,2.718254680771986731e+00,2.892402998486680588e+00,2.135194300463149020e+01,3.460532143578725073e-01
-3.148082000000000491e+00,7.373346000000001510e+00,2.718254096502722650e+00,2.892402998445790629e+00,2.135193841489223843e+01,3.460531399809736453e-01
-3.098082000000000669e+00,7.373346000000001510e+00,2.718253506558319987e+00,2.892402998403498682e+00,2.135193378056461810e+01,3.460530648817520261e-01
-3.048082000000000846e+00,7.373346000000001510e+00,2.718252911158712593e+00,2.892402998359799859e+00,2.135192910337619310e+01,3.460529890882071968e-01
-2.998082000000000136e+00,7.373346000000001510e+00,2.718252310536382943e+00,2.892402998314690610e+00,2.135192438515307600e+01,3.460529126299364266e-01
-2.948082000000000313e+00,7.373346000000001510e+00,2.718251704936497593e+00,2.892402998268173597e+00,2.135191962782107566e+01,3.460528355381505272e-01
-2.898082000000000491e+00,7.373346000000001510e+00,2.718251094617019081e+00,2.892402998220252819e+00,2.135191483340653917e+01,3.460527578456897291e-01
-2.848082000000000669e+00,7.373346000000001510e+00,2.718250479848802303e+00,2.892402998170936712e+00,2.135191000403706596e+01,3.460526795870349503e-01
-2.798082000000000846e+00,7.373346000000001510e+00,2.718249860915666449e+00,2.892402998120238156e+00,2.135190514194217926e+01,3.460526007983167340e-01
-2.748082000000000136e+00,7.373346000000001510e+00,2.718249238114448296e+00,2.892402998068173581e+00,2.135190024945363874e+01,3.460525215173224645e-01
-2.698082000000000313e+00,7.373346000000001510e+00,2.718248611755024413e+00,2.892402998014763416e+00,2.135189532900569986e+01,3.460524417834994759e-01
-2.648082000000000491e+00,7.373346000000001510e+00,2.718247982160319598e+00,2.892402997960032529e+00,2.135189038313509613e+01,3.460523616379554968e-01
-2.598082000000000669e+00,7.373346000000001510e+00,2.718247349666276236e+00,2.892402997904010675e+00,2.135188541448088628e+01,3.460522811234548746e-01
-2.548082000000000846e+00,7.373346000000001510e+00,2.718246714621808113e+00,2.892402997846732049e+00,2.135188042578403156e+01,3.460522002844129696e-01
-2.498082000000000136e+00,7.373346000000001510e+00,2.718246077388718263e+00,2.892402997788235286e+00,2.135187541988679527e+01,3.460521191668852192e-01
-2.448082000000000313e+00,7.373346000000001510e+00,2.718245438341591491e+00,2.892402997728564795e+00,2.135187039973185819e+01,3.460520378185538148e-01
-2.398082000000000491e+00,7.373346000000001510e+00,2.718244797867652718e+00,2.892402997667768094e+00,2.135186536836121007e+01,3.460519562887101053e-01
-2.348082000000000669e+00,7.373346000000001510e+00,2.718244156366598219e+00,2.892402997605898918e+00,2.135186032891487073e+01,3.460518746282315039e-01
-2.298082000000000846e+00,7.373346000000001510e+00,2.718243514250393567e+00,2.892402997543016330e+00,2.135185528462926641e+01,3.460517928895575634e-01
-2.248082000000000136e+00,7.373346000000001510e+00,2.718242871943033823e+00,2.892402997479182947e+00,2.135185023883531485e+01,3.460517111266585566e-01
-2.198082000000000313e+00,7.373346000000001510e+00,2.718242229880276639e+00,2.892402997414467603e+00,2.135184519495638966e+01,3.460516293950017253e-01
-2.148082000000000491e+00,7.373346000000001510e+00,2.718241588509337170e+00,2.892402997348944016e+00,2.135184015650593992e+01,3.460515477515119231e-01
-2.098082000000000669e+00,7.373346000000001510e+00,2.718240948288546566e+00,2.892402997282689903e+00,2.135183512708468356e+01,3.460514662545291498e-01
-2.048082000000000846e+00,7.373346000000001510e+00,2.718240309686979383e+00,2.892402997215788751e+00,2.135183011037783274e+01,3.460513849637602557e-01
-1.998082000000000136e+00,7.373346000000001510e+00,2.718239673184039695e+00,2.892402997148327604e+00,2.135182511015172580e+01,3.460513039402265401e-01
-1.948082000000000313e+00,7.373346000000001510e+00,2.718239039269015667e+00,2.892402997080399274e+00,2.135182013025040959e+01,3.460512232462070181e-01
-1.898082000000000491e+00,7.373346000000001510e+00,2.718238408440592391e+00,2.892402997012100574e+00,2.135181517459174572e+01,3.460511429451769705e-01
-1.848082000000000669e+00,7.373346000000001510e+00,2.718237781206335413e+00,2.892402996943533200e+00,2.135181024716338882e+01,3.460510631017411076e-01
-1.798082000000000846e+00,7.373346000000001510e+00,2.718237158082129401e+00,2.892402996874801513e+00,2.135180535201839191e+01,3.460509837815631262e-01
-1.748082000000000136e+00,7.373346000000001510e+00,2.718236539591587952e+00,2.892402996806015203e+00,2.135180049327053808e+01,3.460509050512899365e-01
-3.298082000000000846e+00,7.323346000000000799e+00,2.718254026369501197e+00,2.892402998458446728e+00,2.135193786408508743e+01,3.460531310510450154e-01
-3.248082000000000136e+00,7.323346000000000799e+00,2.718253412256069534e+00,2.892402998414731474e+00,2.135193303989908031e+01,3.460530528750988544e-01
-3.198082000000000313e+00,7.323346000000000799e+00,2.718252791559159220e+00,2.892402998369418388e+00,2.135192816398829407e+01,3.460529738612141415e-01
-3.148082000000000491e+00,7.323346000000000799e+00,2.718252164486981926e+00,2.892402998322495034e+00,2.135192323798811387e+01,3.460528940358995054e-01
-3.098082000000000669e+00,7.323346000000000799e+00,2.718251531260947207e+00,2.892402998273951198e+00,2.135191826363766410e+01,3.460528134273430645e-01
-3.048082000000000846e+00,7.323346000000000799e+00,2.718250892115850803e+00,2.892402998223778443e+00,2.135191324278119751e+01,3.460527320654369632e-01
-2.998082000000000136e+00,7.323346000000000799e+00,2.718250247300042943e+00,2.892402998171975881e+00,2.135190817736951274e+01,3.460526499817981327e-01
-2.948082000000000313e+00,7.323346000000000799e+00,2.718249597075577118e+00,2.892402998118542623e+00,2.135190306946103433e+01,3.460525672097877758e-01
-2.898082000000000491e+00,7.323346000000000799e+00,2.718248941718341083e+00,2.892402998063483999e+00,2.135189792122291053e+01,3.460524837845277424e-01
-2.848082000000000669e+00,7.323346000000000799e+00,2.718248281518166554e+00,2.892402998006809334e+00,2.135189273493181972e+01,3.460523997429147958e-01
-2.798082000000000846e+00,7.323346000000000799e+00,2.718247616778911802e+00,2.892402997948531507e+00,2.135188751297469878e+01,3.460523151236306050e-01
-2.748082000000000136e+00,7.323346000000000799e+00,2.718246947818523829e+00,2.892402997888670058e+00,2.135188225784914451e+01,3.460522299671499602e-01
-2.698082000000000313e+00,7.323346000000000799e+00,2.718246274969075227e+00,2.892402997827247191e+00,2.135187697216376179e+01,3.460521443157452692e-01
-2.648082000000000491e+00,7.323346000000000799e+00,2.718245598576771282e+00,2.892402997764291772e+00,2.135187165863819914e+01,3.460520582134878342e-01
-2.598082000000000669e+00,7.323346000000000799e+00,2.718244919001932214e+00,2.892402997699837108e+00,2.135186632010302432e+01,3.460519717062450762e-01
-2.548082000000000846e+00,7.323346000000000799e+00,2.718244236618943432e+00,2.892402997633922279e+00,2.135186095949933360e+01,3.460518848416742621e-01
-2.498082000000000136e+00,7.323346000000000799e+00,2.718243551816175607e+00,2.892402997566591694e+00,2.135185557987806604e+01,3.460517976692127351e-01
-2.448082000000000313e+00,7.323346000000000799e+00,2.718242864995875419e+00,2.892402997497895090e+00,2.135185018439928228e+01,3.460517102400634815e-01
-2.398082000000000491e+00,7.323346000000000799e+00,2.718242176574019453e+00,2.892402997427887090e+00,2.135184477633085010e+01,3.460516226071769230e-01
-2.348082000000000669e+00,7.323346000000000799e+00,2.718241486980137456e+00,2.892402997356630312e+00,2.135183935904717600e+01,3.460515348252280465e-01
-2.298082000000000846e+00,7.323346000000000799e+00,2.718240796657098723e+00,2.892402997284191368e+00,2.135183393602748936e+01,3.460514469505897583e-01
-2.248082000000000136e+00,7.323346000000000799e+00,2.718240106060863415e+00,2.892402997210643090e+00,2.135182851085390965e+01,3.460513590413002438e-01
-2.198082000000000313e+00,7.323346000000000799e+00,2.718239415660195668e+00,2.892402997136064524e+00,2.135182308720911948e+01,3.460512711570273292e-01
-2.148082000000000491e+00,7.323346000000000799e+00,2.718238725936340749e+00,2.892402997060539160e+00,2.135181766887394161e+01,3.460511833590277364e-01
-2.098082000000000669e+00,7.323346000000000799e+00,2.718238037382664896e+00,2.892402996984158037e+00,2.135181225972440089e+01,3.460510957100993434e-01
-2.048082000000000846e+00,7.323346000000000799e+00,2.718237350504252969e+00,2.892402996907017076e+00,2.135180686372865466e+01,3.460510082745322791e-01
-1.998082000000000136e+00,7.323346000000000799e+00,2.718236665817468811e+00,2.892402996829216644e+00,2.135180148494345787e+01,3.460509211180518019e-01
-1.948082000000000313e+00,7.323346000000000799e+00,2.718235983849476955e+00,2.892402996750863320e+00,2.135179612751047529e+01,3.460508343077569049e-01
-1.898082000000000491e+00,7.323346000000000799e+00,2.718235305137723490e+00,2.892402996672069904e+00,2.135179079565215332e+01,3.460507479120557006e-01
-1.848082000000000669e+00,7.323346000000000799e+00,2.718234630229376947e+00,2.892402996592952746e+00,2.135178549366734657e+01,3.460506620005928125e-01
-1.798082000000000846e+00,7.323346000000000799e+00,2.718233959680729228e+00,2.892402996513633973e+00,2.135178022592661051e+01,3.460505766441739905e-01
-1.748082000000000136e+00,7.323346000000000799e+00,2.718233294056557892e+00,2.892402996434238371e+00,2.135177499686719571e+01,3.460504919146851766e-01
-3.348082000000000669e+00,7.273346000000000089e+00,2.718252749113716060e+00,2.892402998386083279e+00,2.135192783069788902e+01,3.460529684556717389e-01
-3.298082000000000846e+00,7.273346000000000089e+00,2.718252097513462751e+00,2.892402998337773923e+00,2.135192271201927028e+01,3.460528855079189614e-01
-3.248082000000000136e+00,7.273346000000000089e+00,2.718251438574918577e+00,2.892402998287639804e+00,2.135191753568517470e+01,3.460528016261611439e-01
-3.198082000000000313e+00,7.273346000000000089e+00,2.718250772505984347e+00,2.892402998235660494e+00,2.135191230332850409e+01,3.460527168368682793e-01
-3.148082000000000491e+00,7.273346000000000089e+00,2.718250099528577213e+00,2.892402998181819562e+00,2.135190701669230506e+01,3.460526311682934342e-01
-3.098082000000000669e+00,7.273346000000000089e+00,2.718249419878856710e+00,2.892402998126105462e+00,2.135190167763155955e+01,3.460525446505028913e-01
-3.048082000000000846e+00,7.273346000000000089e+00,2.718248733807431705e+00,2.892402998068508868e+00,2.135189628811469476e+01,3.460524573154022399e-01
-2.998082000000000136e+00,7.273346000000000089e+00,2.718248041579550023e+00,2.892402998009024895e+00,2.135189085022522804e+01,3.460523691967598015e-01
-2.948082000000000313e+00,7.273346000000000089e+00,2.718247343475265865e+00,2.892402997947653986e+00,2.135188536616299970e+01,3.460522803302284456e-01
-2.898082000000000491e+00,7.273346000000000089e+00,2.718246639789586361e+00,2.892402997884401028e+00,2.135187983824530633e+01,3.460521907533641306e-01
-2.848082000000000669e+00,7.273346000000000089e+00,2.718245930832595914e+00,2.892402997819276234e+00,2.135187426890797724e+01,3.460521005056417243e-01
-2.798082000000000846e+00,7.273346000000000089e+00,2.718245216929557007e+00,2.892402997752293370e+00,2.135186866070602818e+01,3.460520096284675495e-01
-2.748082000000000136e+00,7.273346000000000089e+00,2.718244498420979927e+00,2.892402997683474641e+00,2.135186301631432926e+01,3.460519181651887100e-01
-2.698082000000000313e+00,7.273346000000000089e+00,2.718243775662669837e+00,2.892402997612844917e+00,2.135185733852791756e+01,3.460518261610988633e-01
-2.648082000000000491e+00,7.273346000000000089e+00,2.718243049025744540e+00,2.892402997540435727e+00,2.135185163026218191e+01,3.460517336634400531e-01
-2.598082000000000669e+00,7.273346000000000089e+00,2.718242318896619825e+00,2.892402997466287040e+00,2.135184589455267457e+01,3.460516407214013768e-01
-2.548082000000000846e+00,7.273346000000000089e+00,2.718241585676964167e+00,2.892402997390440600e+00,2.135184013455483765e+01,3.460515473861131563e-01
-2.498082000000000136e+00,7.273346000000000089e+00,2.718240849783620128e+00,2.892402997312948365e+00,2.135183435354333525e+01,3.460514537106365029e-01
-2.448082000000000313e+00,7.273346000000000089e+00,2.718240111648491997e+00,2.892402997233867179e+00,2.135182855491118659e+01,3.460513597499491056e-01
-2.398082000000000491e+00,7.273346000000000089e+00,2.718239371718396136e+00,2.892402997153260547e+00,2.135182274216861131e+01,3.460512655609264687e-01
-2.348082000000000669e+00,7.273346000000000089e+00,2.718238630454876681e+00,2.892402997071198634e+00,2.135181691894155165e+01,3.460511712023184860e-01
-2.298082000000000846e+00,7.273346000000000089e+00,2.718237888333981722e+00,2.892402996987757824e+00,2.135181108896989954e+01,3.460510767347206862e-01
-2.248082000000000136e+00,7.273346000000000089e+00,2.718237145846002178e+00,2.892402996903022938e+00,2.135180525610553914e+01,3.460509822205404817e-01
-2.198082000000000313e+00,7.273346000000000089e+00,2.718236403495166709e+00,2.892402996817083682e+00,2.135179942430980304e+01,3.460508877239595882e-01
-2.148082000000000491e+00,7.273346000000000089e+00,2.718235661799301095e+00,2.892402996730038200e+00,2.135179359765095697e+01,3.460507933108894485e-01
-2.098082000000000669e+00,7.273346000000000089e+00,2.718234921289442774e+00,2.892402996641988633e+00,2.135178778030102720e+01,3.460506990489231050e-01
-2.048082000000000846e+00,7.273346000000000089e+00,2.718234182509413621e+00,2.892402996553046446e+00,2.135178197653253918e+01,3.460506050072798545e-01
-1.998082000000000136e+00,7.273346000000000089e+00,2.718233446015350108e+00,2.892402996463328435e+00,2.135177619071480848e+01,3.460505112567465180e-01
-1.948082000000000313e+00,7.273346000000000089e+00,2.718232712375191706e+00,2.892402996372957169e+00,2.135177042730986940e+01,3.460504178696114930e-01
-1.898082000000000491e+00,7.273346000000000089e+00,2.718231982168121785e+00,2.892402996282062322e+00,2.135176469086815843e+01,3.460503249195937547e-01
-1.848082000000000669e+00,7.273346000000000089e+00,2.718231255983970751e+00,2.892402996190778453e+00,2.135175898602376776e+01,3.460502324817675279e-01
-1.798082000000000846e+00,7.273346000000000089e+00,2.718230534422572120e+00,2.892402996099246781e+00,2.135175331748941119e+01,3.460501406324794638e-01
-1.748082000000000136e+00,7.273346000000000089e+00,2.718229818093074179e+00,2.892402996007612526e+00,2.135174769005100615e+01,3.460500494492615986e-01
-3.348082000000000669e+00,7.223345999999999378e+00,2.718250735596460910e+00,2.892402998255596991e+00,2.135191201354628987e+01,3.460527121357079849e-01
-3.298082000000000846e+00,7.223345999999999378e+00,2.718250036540617920e+00,2.892402998200216402e+00,2.135190652205245243e+01,3.460526231473410319e-01
-3.248082000000000136e+00,7.223345999999999378e+00,2.718249329541374770e+00,2.892402998142728165e+00,2.135190096814795524e+01,3.460525331479671896e-01
-3.198082000000000313e+00,7.223345999999999378e+00,2.718248614820080178e+00,2.892402998083109633e+00,2.135189535357133295e+01,3.460524421657685812e-01
-3.148082000000000491e+00,7.223345999999999378e+00,2.718247892613204098e+00,2.892402998021339044e+00,2.135188968017991940e+01,3.460523502308515131e-01
-3.098082000000000669e+00,7.223345999999999378e+00,2.718247163172579306e+00,2.892402997957403521e+00,2.135188394995175187e+01,3.460522573752782272e-01
-3.048082000000000846e+00,7.223345999999999378e+00,2.718246426765636325e+00,2.892402997891291072e+00,2.135187816498742919e+01,3.460521636330956552e-01
-2.998082000000000136e+00,7.223345999999999378e+00,2.718245683675613478e+00,2.892402997822995481e+00,2.135187232751174946e+01,3.460520690403626753e-01
-2.948082000000000313e+00,7.223345999999999378e+00,2.718244934201744289e+00,2.892402997752515859e+00,2.135186643987519162e+01,3.460519736351740927e-01
