"x","y","mean","variance","upper_var","lower_var"
-3.348082000000000669e+00,7.373346000000001510e+00,1.983745530215618835e+00,2.795742438587787593e+00,1.507276988213421909e+01,2.610831558779984074e-01
-3.298082000000000846e+00,7.373346000000001510e+00,1.983745474500903994e+00,2.795742362208430087e+00,1.507276905268588507e+01,2.610831555799347781e-01
-3.248082000000000136e+00,7.373346000000001510e+00,1.983745417997004434e+00,2.795742284836828961e+00,1.507276821196533056e+01,2.610831552693925750e-01
-3.198082000000000313e+00,7.373346000000001510e+00,1.983745360712290795e+00,2.795742206507109362e+00,1.507276736021760399e+01,2.610831549443302646e-01
-3.148082000000000491e+00,7.373346000000001510e+00,1.983745302656253706e+00,2.795742127255758991e+00,1.507276649770883381e+01,2.610831546026362582e-01
-3.098082000000000669e+00,7.373346000000001510e+00,1.983745243839516670e+00,2.795742047121656082e+00,1.507276562472645587e+01,2.610831542421281903e-01
-3.048082000000000846e+00,7.373346000000001510e+00,1.983745184273886908e+00,2.795741966146075619e+00,1.507276474157964330e+01,2.610831538605583035e-01
-2.998082000000000136e+00,7.373346000000001510e+00,1.983745123972399771e+00,2.795741884372702657e+00,1.507276384859973284e+01,2.610831534556191658e-01
-2.948082000000000313e+00,7.373346000000001510e+00,1.983745062949360483e+00,2.795741801847616781e+00,1.507276294614041312e+01,2.610831530249492216e-01
-2.898082000000000491e+00,7.373346000000001510e+00,1.983745001220379001e+00,2.795741718619312977e+00,1.507276203457816344e+01,2.610831525661366226e-01
-2.848082000000000669e+00,7.373346000000001510e+00,1.983744938802420421e+00,2.795741634738672321e+00,1.507276111431242427e+01,2.610831520767278313e-01
-2.798082000000000846e+00,7.373346000000001510e+00,1.983744875713843392e+00,2.795741550258958874e+00,1.507276018576589749e+01,2.610831515542333947e-01
-2.748082000000000136e+00,7.373346000000001510e+00,1.983744811974432531e+00,2.795741465235785483e+00,1.507275924938461387e+01,2.610831509961351604e-01
-2.698082000000000313e+00,7.373346000000001510e+00,1.983744747605434178e+00,2.795741379727098241e+00,1.507275830563811603e+01,2.610831503998927161e-01
-2.648082000000000491e+00,7.373346000000001510e+00,1.983744682629615008e+00,2.795741293793131632e+00,1.507275735501965741e+01,2.610831497629546027e-01
-2.598082000000000669e+00,7.373346000000001510e+00,1.983744617071263816e+00,2.795741207496374781e+00,1.507275639804605305e+01,2.610831490827620893e-01
-2.548082000000000846e+00,7.373346000000001510e+00,1.983744550956252795e+00,2.795741120901518606e+00,1.507275543525787320e+01,2.610831483567621070e-01
-2.498082000000000136e+00,7.373346000000001510e+00,1.983744484312039980e+00,2.795741034075403419e+00,1.507275446721912182e+01,2.610831475824127446e-01
-2.448082000000000313e+00,7.373346000000001510e+00,1.983744417167735863e+00,2.795740947086954531e+00,1.507275349451748525e+01,2.610831467571968489e-01
-2.398082000000000491e+00,7.373346000000001510e+00,1.983744349554085407e+00,2.795740860007107198e+00,1.507275251776374425e+01,2.610831458786275761e-01
-2.348082000000000669e+00,7.373346000000001510e+00,1.983744281503518891e+00,2.795740772908757776e+00,1.507275153759188946e+01,2.610831449442593821e-01
-2.298082000000000846e+00,7.373346000000001510e+00,1.983744213050161909e+00,2.795740685866642039e+00,1.507275055465862224e+01,2.610831439517002361e-01
-2.248082000000000136e+00,7.373346000000001510e+00,1.983744144229855788e+00,2.795740598957278777e+00,1.507274956964310597e+01,2.610831428986198355e-01
-2.198082000000000313e+00,7.373346000000001510e+00,1.983744075080151381e+00,2.795740512258852117e+00,1.507274858324638522e+01,2.610831417827596534e-01
-2.148082000000000491e+00,7.373346000000001510e+00,1.983744005640351471e+00,2.795740425851120481e+00,1.507274759619117077e+01,2.610831406019461509e-01
-2.098082000000000669e+00,7.373346000000001510e+00,1.983743935951483461e+00,2.795740339815302455e+00,1.507274660922106158e+01,2.610831393540989365e-01
-2.048082000000000846e+00,7.373346000000001510e+00,1.983743866056307814e+00,2.795740254233961330e+00,1.507274562309993193e+01,2.610831380372414245e-01
-1.998082000000000136e+00,7.373346000000001510e+00,1.983743795999319826e+00,2.795740169190882085e+00,1.507274463861137370e+01,2.610831366495131589e-01
-1.948082000000000313e+00,7.373346000000001510e+00,1.983743725826737192e+00,2.795740084770938161e+00,1.507274365655784720e+01,2.610831351891799157e-01
-1.898082000000000491e+00,7.373346000000001510e+00,1.983743655586481802e+00,2.795740001059968893e+00,1.507274267775986942e+01,2.610831336546427517e-01
-1.848082000000000669e+00,7.373346000000001510e+00,1.983743585328158421e+00,2.795739918144627190e+00,1.507274170305509742e+01,2.610831320444495507e-01
-1.798082000000000846e+00,7.373346000000001510e+00,1.983743515103029598e+00,2.795739836112235199e+00,1.507274073329735131e+01,2.610831303573044049e-01
-1.748082000000000136e+00,7.373346000000001510e+00,1.983743444963991687e+00,2.795739755050641762e+00,1.507273976935562487e+01,2.610831285920781619e-01
-3.298082000000000846e+00,7.323346000000000799e+00,1.983745290136965655e+00,2.795742141366031941e+00,1.507276647761197808e+01,2.610831516553864806e-01
-3.248082000000000136e+00,7.323346000000000799e+00,1.983745229213099037e+00,2.795742057845864270e+00,1.507276557061514310e+01,2.610831513294163964e-01
-3.198082000000000313e+00,7.323346000000000799e+00,1.983745167441848034e+00,2.795741973279833203e+00,1.507276465161876544e+01,2.610831509882464152e-01
-3.148082000000000491e+00,7.323346000000000799e+00,1.983745104833200212e+00,2.795741887707152706e+00,1.507276372090725403e+01,2.610831506295790971e-01
-3.098082000000000669e+00,7.323346000000000799e+00,1.983745041398371267e+00,2.795741801169635554e+00,1.507276277878815840e+01,2.610831502510395086e-01
-3.048082000000000846e+00,7.323346000000000799e+00,1.983744977149867639e+00,2.795741713711705767e+00,1.507276182559270339e+01,2.610831498501824388e-01
-2.998082000000000136e+00,7.323346000000000799e+00,1.983744912101503166e+00,2.795741625380410156e+00,1.507276086167600759e+01,2.610831494244926221e-01
-2.948082000000000313e+00,7.323346000000000799e+00,1.983744846268471917e+00,2.795741536225417878e+00,1.507275988741761097e+01,2.610831489713952291e-01
-2.898082000000000491e+00,7.323346000000000799e+00,1.983744779667383717e+00,2.795741446299024435e+00,1.507275890322178391e+01,2.610831484882600306e-01
-2.848082000000000669e+00,7.323346000000000799e+00,1.983744712316301895e+00,2.795741355656138349e+00,1.507275790951773331e+01,2.610831479724070037e-01
-2.798082000000000846e+00,7.323346000000000799e+00,1.983744644234804344e+00,2.795741264354258959e+00,1.507275690675995250e+01,2.610831474211171011e-01
-2.748082000000000136e+00,7.323346000000000799e+00,1.983744575444015279e+00,2.795741172453468870e+00,1.507275589542841132e+01,2.610831468316368031e-01
-2.698082000000000313e+00,7.323346000000000799e+00,1.983744505966645422e+00,2.795741080016385549e+00,1.507275487602860942e+01,2.610831462011881654e-01
-2.648082000000000491e+00,7.323346000000000799e+00,1.983744435827037744e+00,2.795740987108139119e+00,1.507275384909182847e+01,2.610831455269762014e-01
-2.598082000000000669e+00,7.323346000000000799e+00,1.983744365051209657e+00,2.795740893796328397e+00,1.507275281517516419e+01,2.610831448061993187e-01
-2.548082000000000846e+00,7.323346000000000799e+00,1.983744293666876990e+00,2.795740800150947170e+00,1.507275177486139128e+01,2.610831440360587563e-01
-2.498082000000000136e+00,7.323346000000000799e+00,1.983744221703503952e+00,2.795740706244363771e+00,1.507275072875917488e+01,2.610831432137667996e-01
-2.448082000000000313e+00,7.323346000000000799e+00,1.983744149192319339e+00,2.795740612151217608e+00,1.507274967750264771e+01,2.610831423365596593e-01
-2.398082000000000491e+00,7.323346000000000799e+00,1.983744076166345627e+00,2.795740517948366755e+00,1.507274862175141195e+01,2.610831414017042440e-01
-2.348082000000000669e+00,7.323346000000000799e+00,1.983744002660448036e+00,2.795740423714801359e+00,1.507274756219036149e+01,2.610831404065145911e-01
-2.298082000000000846e+00,7.323346000000000799e+00,1.983743928711318993e+00,2.795740329531550827e+00,1.507274649952914380e+01,2.610831393483564744e-01
-2.248082000000000136e+00,7.323346000000000799e+00,1.983743854357529868e+00,2.795740235481597225e+00,1.507274543450204440e+01,2.610831382246638910e-01
-2.198082000000000313e+00,7.323346000000000799e+00,1.983743779639525862e+00,2.795740141649748711e+00,1.507274436786732252e+01,2.610831370329487755e-01
-2.148082000000000491e+00,7.323346000000000799e+00,1.983743704599646218e+00,2.795740048122556942e+00,1.507274330040688071e+01,2.610831357708121581e-01
-2.098082000000000669e+00,7.323346000000000799e+00,1.983743629282122667e+00,2.795739954988175402e+00,1.507274223292552406e+01,2.610831344359560435e-01
-2.048082000000000846e+00,7.323346000000000799e+00,1.983743553733078313e+00,2.795739862336237724e+00,1.507274116625029770e+01,2.610831330261957350e-01
-1.998082000000000136e+00,7.323346000000000799e+00,1.983743478000525196e+00,2.795739770257745338e+00,1.507274010122986141e+01,2.610831315394687158e-01
-1.948082000000000313e+00,7.323346000000000799e+00,1.983743402134373834e+00,2.795739678844889831e+00,1.507273903873364596e+01,2.610831299738526901e-01
-1.898082000000000491e+00,7.323346000000000799e+00,1.983743326186387046e+00,2.795739588190938818e+00,1.507273797965087425e+01,2.610831283275701908e-01
-1.848082000000000669e+00,7.323346000000000799e+00,1.983743250210176390e+00,2.795739498390064082e+00,1.507273692488961636e+01,2.610831265990037897e-01
-1.798082000000000846e+00,7.323346000000000799e+00,1.983743174261170195e+00,2.795739409537197684e+00,1.507273587537577697e+01,2.610831247867053118e-01
-1.748082000000000136e+00,7.323346000000000799e+00,1.983743098396590465e+00,2.795739321727849003e+00,1.507273483205198694e+01,2.610831228894089362e-01
-3.348082000000000669e+00,7.273346000000000089e+00,1.983745156762380946e+00,2.795741993256910085e+00,1.507276467669578324e+01,2.610831477427987268e-01
-3.298082000000000846e+00,7.273346000000000089e+00,1.983745092005265942e+00,2.795741904285310664e+00,1.507276371158738115e+01,2.610831474144127973e-01
-3.248082000000000136e+00,7.273346000000000089e+00,1.983745026319354787e+00,2.795741814132844283e+00,1.507276273314303872e+01,2.610831470725461512e-01
-3.198082000000000313e+00,7.273346000000000089e+00,1.983744959713888090e+00,2.795741722838825716e+00,1.507276174164201166e+01,2.610831467147939899e-01
-3.148082000000000491e+00,7.273346000000000089e+00,1.983744892199375220e+00,2.795741630445390147e+00,1.507276073738819910e+01,2.610831463386585338e-01
-3.098082000000000669e+00,7.273346000000000089e+00,1.983744823787658706e+00,2.795741536997487842e+00,1.507275972071058412e+01,2.610831459415587363e-01
-3.048082000000000846e+00,7.273346000000000089e+00,1.983744754491956863e+00,2.795741442542924116e+00,1.507275869196377904e+01,2.610831455208312835e-01
-2.998082000000000136e+00,7.273346000000000089e+00,1.983744684326916863e+00,2.795741347132366883e+00,1.507275765152850688e+01,2.610831450737371995e-01
-2.948082000000000313e+00,7.273346000000000089e+00,1.983744613308652260e+00,2.795741250819342216e+00,1.507275659981178428e+01,2.610831445974675091e-01
-2.898082000000000491e+00,7.273346000000000089e+00,1.983744541454834032e+00,2.795741153660230349e+00,1.507275553724768358e+01,2.610831440891553390e-01
-2.848082000000000669e+00,7.273346000000000089e+00,1.983744468784688131e+00,2.795741055714282108e+00,1.507275446429731147e+01,2.610831435458736971e-01
-2.798082000000000846e+00,7.273346000000000089e+00,1.983744395319085640e+00,2.795740957043564734e+00,1.507275338144928689e+01,2.610831429646531254e-01
-2.748082000000000136e+00,7.273346000000000089e+00,1.983744321080571638e+00,2.795740857712975647e+00,1.507275228921997368e+01,2.610831423424838094e-01
-2.698082000000000313e+00,7.273346000000000089e+00,1.983744246093395613e+00,2.795740757790183828e+00,1.507275118815343440e+01,2.610831416763247925e-01
-2.648082000000000491e+00,7.273346000000000089e+00,1.983744170383610061e+00,2.795740657345592961e+00,1.507275007882194906e+01,2.610831409631205191e-01
-2.598082000000000669e+00,7.273346000000000089e+00,1.983744093979048051e+00,2.795740556452327219e+00,1.507274896182583213e+01,2.610831401997993906e-01
-2.548082000000000846e+00,7.273346000000000089e+00,1.983744016909402497e+00,2.795740455186123796e+00,1.507274783779338634e+01,2.610831393832938052e-01
-2.498082000000000136e+00,7.273346000000000089e+00,1.983743939206268792e+00,2.795740353625311148e+00,1.507274670738117095e+01,2.610831385105480962e-01
-2.448082000000000313e+00,7.273346000000000089e+00,1.983743860903150802e+00,2.795740251850731717e+00,1.507274557127359316e+01,2.610831375785259145e-01
-2.398082000000000491e+00,7.273346000000000089e+00,1.983743782035511938e+00,2.795740149945632691e+00,1.507274443018275711e+01,2.610831365842273266e-01
-2.348082000000000669e+00,7.273346000000000089e+00,1.983743702640816897e+00,2.795740047995624256e+00,1.507274328484851900e+01,2.610831355246986951e-01
-2.298082000000000846e+00,7.273346000000000089e+00,1.983743622758527669e+00,2.795739946088542816e+00,1.507274213603776403e+01,2.610831343970434482e-01
-2.248082000000000136e+00,7.273346000000000089e+00,1.983743542430124629e+00,2.795739844314364397e+00,1.507274098454407785e+01,2.610831331984341808e-01
-2.198082000000000313e+00,7.273346000000000089e+00,1.983743461699171151e+00,2.795739742765101621e+00,1.507273983118769323e+01,2.610831319261299188e-01
-2.148082000000000491e+00,7.273346000000000089e+00,1.983743380611268980e+00,2.795739641534658038e+00,1.507273867681442425e+01,2.610831305774835576e-01
-2.098082000000000669e+00,7.273346000000000089e+00,1.983743299214087541e+00,2.795739540718713556e+00,1.507273752229518315e+01,2.610831291499567386e-01
-2.048082000000000846e+00,7.273346000000000089e+00,1.983743217557377259e+00,2.795739440414590771e+00,1.507273636852548826e+01,2.610831276411336166e-01
-1.998082000000000136e+00,7.273346000000000089e+00,1.983743135692956239e+00,2.795739340721099087e+00,1.507273521642441416e+01,2.610831260487337935e-01
-1.948082000000000313e+00,7.273346000000000089e+00,1.983743053674682955e+00,2.795739241738393055e+00,1.507273406693373730e+01,2.610831243706208671e-01
-1.898082000000000491e+00,7.273346000000000089e+00,1.983742971558481560e+00,2.795739143567803620e+00,1.507273292101717210e+01,2.610831226048227482e-01
-1.848082000000000669e+00,7.273346000000000089e+00,1.983742889402283494e+00,2.795739046311678688e+00,1.507273177965907252e+01,2.610831207495374895e-01
-1.798082000000000846e+00,7.273346000000000089e+00,1.983742807266012598e+00,2.795738950073206386e+00,1.507273064386342476e+01,2.610831188031478289e-01
-1.748082000000000136e+00,7.273346000000000089e+00,1.983742725211560032e+00,2.795738854956241415e+00,1.507272951465269628e+01,2.610831167642341244e-01
-3.348082000000000669e+00,7.223345999999999378e+00,1.983744948897887772e+00,2.795741745811334944e+00,1.507276178160878288e+01,2.610831431754941367e-01
-3.298082000000000846e+00,7.223345999999999378e+00,1.983744879089151647e+00,2.795741649793337391e+00,1.507276074065083193e+01,2.610831428312390678e-01
-3.248082000000000136e+00,7.223345999999999378e+00,1.983744808272964510e+00,2.795741552487260417e+00,1.507275968518924536e+01,2.610831424730257200e-01
-3.198082000000000313e+00,7.223345999999999378e+00,1.983744736459001512e+00,2.795741453935284948e+00,1.507275861552181340e+01,2.610831420982426265e-01
-3.148082000000000491e+00,7.223345999999999378e+00,1.983744663658307372e+00,2.795741354182661453e+00,1.507275753197308710e+01,2.610831417041756253e-01
-3.098082000000000669e+00,7.223345999999999378e+00,1.983744589883363441e+00,2.795741253277718386e+00,1.507275643489485617e+01,2.610831412880164626e-01
-3.048082000000000846e+00,7.223345999999999378e+00,1.983744515148154752e+00,2.795741151271893266e+00,1.507275532466688617e+01,2.610831408468681780e-01
-2.998082000000000136e+00,7.223345999999999378e+00,1.983744439468176912e+00,2.795741048219730462e+00,1.507275420169693625e+01,2.610831403777465476e-01
-2.948082000000000313e+00,7.223345999999999378e+00,1.983744362860536015e+00,2.795740944178905174e+00,1.507275306642165091e+01,2.610831398775911305e-01
